Aircraft Name,Reg #,Serial Number,Price,TTAF,Landings,Location,Company,URL
2013 Cessna Citation M2,C-FBID,525-801,"$ 3,175,000","2,475","1,870","BC, CA",N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=199233&listingType=true
2019 Cessna Citation Longitude,N16YE,700-0008,Inquire,"1,005","1,138","TX, US",Dallas Jet International,https://www.aso.com/listings/spec/ViewAd.aspx?id=199275&listingType=true
2019 Cessna Citation Longitude,N242AW,700-0009,Inquire,"1,337",686,"KS, US",Textron Aviation Pre-Owned ,https://www.aso.com/listings/spec/ViewAd.aspx?id=198327&listingType=true
2023 Cessna Citation Longitude,N336ML,700-0099,Inquire,185,83,"KS, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=195078&listingType=true
2017 Cessna Citation Latitude,D-CAWK,107,"$ 12,750,000","4,816","3,268",DE,"Guardian Jet, LLC",https://www.aso.com/listings/spec/ViewAd.aspx?id=197615&listingType=true
2018 Cessna Citation Latitude,N476SK,680A-0158,Inquire,"1,148",795,"KS, US",Textron Aviation Pre-Owned ,https://www.aso.com/listings/spec/ViewAd.aspx?id=196504&listingType=true
1979 Cessna Citation ISP Stallion,N41GT,501-0297,Inquire,"9,700","9,411","TX, US",International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=196002&listingType=true
1978 Cessna Citation ISP Eagle II,N61HA,501-0044,"$ 1,050,000","11,822",N/A,"TX, US",Avacquire Inc. ,https://www.aso.com/listings/spec/ViewAd.aspx?id=199322&listingType=true
1980 Cessna Citation ISP,N551MS,501-0147,Inquire,"4,990","4,430","TX, US",International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=199326&listingType=true
1982 Cessna Citation ISP,N501MF,501-0244,"$ 525,000","6,119","6,262","FL, US",International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=198684&listingType=true
1983 Cessna Citation ISP,N986DS,501-0321,"$ 325,000","5,908","4,969","OH, US",International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=199106&listingType=true
1983 Cessna Citation IISP,YV1563,551-0463,Inquire,"7,979","7,961","FL, US",Aerocentro Corp,https://www.aso.com/listings/spec/ViewAd.aspx?id=173681&listingType=true
1983 Cessna Citation III,N970GW,650-0019,"$ 1,300,000","7,031","5,390",MX,Flight Source International,https://www.aso.com/listings/spec/ViewAd.aspx?id=196210&listingType=true
1984 Cessna Citation III,N370TP,650-0059,Inquire,"8,450",N/A,"PR, US",Flight Source International,https://www.aso.com/listings/spec/ViewAd.aspx?id=199413&listingType=true
1984 Cessna Citation III,N444CW,650-0064,Inquire,"9,147","7,732","MD, US",International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=198068&listingType=true
1986 Cessna Citation III,N264GV,650-0104,"$ 1,100,000","8,774","6,837","FL, US",Omni Jet Trading,https://www.aso.com/listings/spec/ViewAd.aspx?id=198801&listingType=true
1986 Cessna Citation III,N700MH,650-0127,Inquire,"9,734","6,791","MI, US","Team 20, LLC ",https://www.aso.com/listings/spec/ViewAd.aspx?id=198961&listingType=true
1988 Cessna Citation III,N650PF,650-0154,Inquire,"8,814","5,332","IL, US",General Aviation Services,https://www.aso.com/listings/spec/ViewAd.aspx?id=196631&listingType=true
1978 Cessna Citation II,N780CF,550-0014,"$ 575,000","9,038",N/A,"OR, US",International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=197976&listingType=true
1978 Cessna Citation II,N622PG,550-0037,"$ 795,000","9,847","8,284","OH, US","Barnett Investment Group, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=199083&listingType=true
1979 Cessna Citation II,N432NM,550-0078,Inquire,"14,136",N/A,"SC, US",International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=199290&listingType=true
1980 Cessna Citation II,CC-CLC,550-0104,Inquire,"14,458","9,472",CL,Flight Source International,https://www.aso.com/listings/spec/ViewAd.aspx?id=196556&listingType=true
1985 Cessna Citation II,N85HE,550-0162,"$ 485,000","10,035","11,382","TX, US",International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=192470&listingType=true
1980 Cessna Citation II,N676CM,550-0186,Inquire,"10,317",N/A,"MD, US",Omni Jet Trading,https://www.aso.com/listings/spec/ViewAd.aspx?id=195472&listingType=true
1981 Cessna Citation II,CC-ASH,550-0245,Inquire,"12,830","11,521",CL,International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=192931&listingType=true
1981 Cessna Citation II,CC-AYR,550-0319,"$ 975,000","15,041","12,628",CL,International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=193516&listingType=true
1982 Cessna Citation II,N476RS,550-0441,"$ 699,000","9,187","8,066","AL, US","Barnett Investment Group, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=198307&listingType=true
1984 Cessna Citation II,CC-AHQ,550-0486,Inquire,"8,029","6,578","FL, US",Flight Source International,https://www.aso.com/listings/spec/ViewAd.aspx?id=196776&listingType=true
1988 Cessna Citation II,N/A,550-0596,Inquire,"12,249","11,859","NC, US",CFS Jets,https://www.aso.com/listings/spec/ViewAd.aspx?id=199057&listingType=true
1989 Cessna Citation II,N505MS,550-0601,"$ 799,000","6,894","7,216",TR,Omni Jet Trading,https://www.aso.com/listings/spec/ViewAd.aspx?id=199425&listingType=true
1990 Cessna Citation II,2-EJEL,550-0643,Inquire,"6,466","5,374",CH,Pula Aviation Services Ltd,https://www.aso.com/listings/spec/ViewAd.aspx?id=194649&listingType=true
1991 Cessna Citation II,C-FJXN,550-0684,"$ 1,300,000","9,468",N/A,CA,International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=196735&listingType=true
1974 Cessna Citation I,C-GRFT,500-0154,Inquire,"2,409",N/A,"SK, CA",Flight Source International,https://www.aso.com/listings/spec/ViewAd.aspx?id=192202&listingType=true
2000 Cessna Citation Excel,N673W,5122,"$ 3,650,000","4,026","2,692","FL, US",RL Aviation ,https://www.aso.com/listings/spec/ViewAd.aspx?id=196768&listingType=true
2003 Cessna Citation Excel,N/A,5332,Inquire,"8,450",N/A,SE,BAM Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=198764&listingType=true
2007 Cessna Citation Encore +,N/A,560-0771,Inquire,"3,090","2,377","MD, US","Avpro, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=197677&listingType=true
2021 Cessna Citation CJ4 Gen2,N719MB,525C-0359,"$ 10,995,000",685,429,"KS, US",Textron Aviation Pre-Owned ,https://www.aso.com/listings/spec/ViewAd.aspx?id=197487&listingType=true
2023 Cessna Citation CJ4 Gen2,N28LT,525C-0403,"$ 11,795,000",510,280,"MD, US","Avpro, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=198775&listingType=true
2025 Cessna Citation CJ4 Gen2,N/A,525C-0458,Inquire,22,10,"KS, US",Textron Aviation Pre-Owned ,https://www.aso.com/listings/spec/ViewAd.aspx?id=199184&listingType=true
2017 Cessna Citation CJ4 525C,F-HEKD,0234,Inquire,"3,050","2,413","NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=198593&listingType=true
2011 Cessna Citation CJ4,N963GB,525C-0059,Inquire,"2,455","1,939","CT, US","Guardian Jet, LLC",https://www.aso.com/listings/spec/ViewAd.aspx?id=198243&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=199016&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198975&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198333&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198755&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198895&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=199344&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=199245&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=195663&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198900&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=199224&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=199332&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198898&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=199115&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198203&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=197772&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=197593&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198449&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=196627&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198040&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=199350&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198179&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=197480&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=199148&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198387&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=197025&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=197970&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=199132&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=199139&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=197704&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198099&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=196605&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=197325&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=184832&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=199441&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198043&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198590&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=199309&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198967&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=192201&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198986&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=199126&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=199100&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198754&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=196313&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198075&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=197490&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198310&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198039&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198925&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=199087&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=196360&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198032&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198411&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=197250&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=199301&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198654&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=197217&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=196834&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=191240&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198675&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198773&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=194865&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=196495&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198835&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198796&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=196124&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=195612&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198702&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=199402&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=196401&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198293&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=197828&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=199300&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=197558&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198285&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198504&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198260&listingType=true
2011 Cessna Citation CJ4,PS-CSF,525C0068,Inquire,"2,817","2,803",BR,Southern Cross Aircraft LLC,https://www.aso.com/listings/spec/ViewAd.aspx?id=198259&listingType=true
2012 Cessna Citation CJ4,F-HATG,525C-0115,Inquire,"3,990","3,501",FR,Boutsen Aviation S.A.M.,https://www.aso.com/listings/spec/ViewAd.aspx?id=198093&listingType=true
2015 Cessna Citation CJ4,2-THCL,525C-0200,Inquire,487,928,"KS, US",Textron Aviation Pre-Owned ,https://www.aso.com/listings/spec/ViewAd.aspx?id=196669&listingType=true
2017 Cessna Citation CJ4,N704PL,525C-0261,Inquire,"2,333","3,289","NC, US",CFS Jets,https://www.aso.com/listings/spec/ViewAd.aspx?id=199134&listingType=true
2018 Cessna Citation CJ4,N800RR,525C-0278,Inquire,"1,108",669,"KS, US",Textron Aviation Pre-Owned ,https://www.aso.com/listings/spec/ViewAd.aspx?id=199116&listingType=true
2018 Cessna Citation CJ4,N800RR,525C-0278,Inquire,"1,108",669,"KS, US",Textron Aviation Pre-Owned ,https://www.aso.com/listings/spec/ViewAd.aspx?id=199189&listingType=true
2019 Cessna Citation CJ4,PH-WIS,525C-0297,Inquire,558,395,"KS, US",Textron Aviation Pre-Owned ,https://www.aso.com/listings/spec/ViewAd.aspx?id=196109&listingType=true
2015 Cessna Citation CJ3+,N872J,525B-0477,Inquire,"5,069","3,520","KS, US",Textron Aviation Pre-Owned ,https://www.aso.com/listings/spec/ViewAd.aspx?id=198909&listingType=true
2022 Cessna Citation CJ3+,N16YW,525B-0660,Inquire,634,599,"AL, US",Dallas Jet International,https://www.aso.com/listings/spec/ViewAd.aspx?id=199213&listingType=true
2022 Cessna Citation CJ3+,N232HC,525B-0667,Inquire,240,323,"KS, US",Textron Aviation Pre-Owned ,https://www.aso.com/listings/spec/ViewAd.aspx?id=199050&listingType=true
2022 Cessna Citation CJ3+,N324AM,525B-0672,Inquire,219,166,CO,Jet HQ,https://www.aso.com/listings/spec/ViewAd.aspx?id=197933&listingType=true
2008 Cessna Citation CJ3,F-HTSB,525B-0230,Inquire,"5,554","4,394","NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=198085&listingType=true
2010 Cessna Citation CJ3,N466F,525B-0336,"$ 5,595,000","3,646","2,397","CT, US","Guardian Jet, LLC",https://www.aso.com/listings/spec/ViewAd.aspx?id=198964&listingType=true
2012 Cessna Citation CJ3,N196JH,525B-0395,Inquire,"3,650",N/A,"TX, US",Lone Mountain Aircraft,https://www.aso.com/listings/spec/ViewAd.aspx?id=198042&listingType=true
2013 Cessna Citation CJ3,N128WT,525B-0399,"$ 5,695,000","3,937","2,543","CT, US","Guardian Jet, LLC",https://www.aso.com/listings/spec/ViewAd.aspx?id=198965&listingType=true
2006 Cessna Citation CJ2+,N525PH,525A-0329,"$ 4,295,000","3,890","2,866","NC, US",Southern Cross Aircraft LLC,https://www.aso.com/listings/spec/ViewAd.aspx?id=199152&listingType=true
2009 Cessna Citation CJ2+,N434CF,525A-0434,Inquire,"5,762","7,170","TX, US",Lawson Aircraft Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=195320&listingType=true
2013 Cessna Citation CJ2+,TC-CJA,525A-0521,Inquire,"6,844","6,136",TR,Omni Jet Trading,https://www.aso.com/listings/spec/ViewAd.aspx?id=197601&listingType=true
2007 Cessna Citation CJ2+,D-IPCH,C525A-0347,"$ 4,100,000","6,150",N/A,DE,Business Aviation Services Gmbh,https://www.aso.com/listings/spec/ViewAd.aspx?id=198494&listingType=true
2000 Cessna Citation CJ2,9H-ALL,525A-0005,Inquire,"7,872","7,232",MT,Boutsen Aviation S.A.M.,https://www.aso.com/listings/spec/ViewAd.aspx?id=198100&listingType=true
2001 Cessna Citation CJ2,OE-FRS,525A-0029,"$ 2,595,000","6,620","5,817",AT,Freestream Aircraft Limited,https://www.aso.com/listings/spec/ViewAd.aspx?id=197260&listingType=true
2001 Cessna Citation CJ2,G-JNRE,525A-0043,"$ 2,495,000","6,779","5,295",GB,MaceAero Ltd ,https://www.aso.com/listings/spec/ViewAd.aspx?id=198488&listingType=true
2002 Cessna Citation CJ2,N726RP,525A-0114,Inquire,"6,069","4,239","NC, US",CFS Jets,https://www.aso.com/listings/spec/ViewAd.aspx?id=198470&listingType=true
2003 Cessna Citation CJ2,OE-FSP,525A-0151,"$ 3,095,000","6,002","5,027",AT,Freestream Aircraft Limited,https://www.aso.com/listings/spec/ViewAd.aspx?id=197251&listingType=true
2004 Cessna Citation CJ2,D-ICBA,525A0204,Inquire,"7,110","5,799",GB,Colibri Aircraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=196740&listingType=true
2005 Cessna Citation CJ2,G-NOCM,525A-0239,Inquire,"7,309","5,889",SE,EAC Aircraft Sales AB,https://www.aso.com/listings/spec/ViewAd.aspx?id=197032&listingType=true
2006 Cessna Citation CJ1+,N11WB,525-0616,"$ 2,495,000","4,477","3,366","CT, US","Guardian Jet, LLC",https://www.aso.com/listings/spec/ViewAd.aspx?id=198963&listingType=true
2007 Cessna Citation CJ1+,F-HRCA,525-0650,Inquire,"3,082","3,354","MD, US",Omni Jet Trading,https://www.aso.com/listings/spec/ViewAd.aspx?id=198312&listingType=true
2008 Cessna Citation CJ1+,N903GW,525-0676,"$ 2,650,000","5,072","5,525","OK, US",International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=196000&listingType=true
2008 Cessna Citation CJ1+,OE-FRJ,525A-0673,"$ 2,495,000","4,290","4,084",AT,Freestream Aircraft Limited,https://www.aso.com/listings/spec/ViewAd.aspx?id=197242&listingType=true
1993 Cessna Citation CJ1,CS-DOH,525-0022,Inquire,"4,898","4,549",MC,AeroBuyNow SARL,https://www.aso.com/listings/spec/ViewAd.aspx?id=198022&listingType=true
1996 Cessna Citation CJ1,N6UB,525-0127,"$ 1,550,000","4,133","3,358","VA, US",AeroSolutions,https://www.aso.com/listings/spec/ViewAd.aspx?id=197614&listingType=true
1997 Cessna Citation CJ1,YU-WET,525-0175,"$ 1,250,000","7,497","6,633",RS,International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=196665&listingType=true
1999 Cessna Citation CJ1,T7-CMG,525-0351,Inquire,"2,616","2,386",SI,JETRON s.r.o.,https://www.aso.com/listings/spec/ViewAd.aspx?id=198579&listingType=true
2000 Cessna Citation CJ1,N585ML,525-0402,"$ 1,750,000","2,700","1,775","FL, US",Lone Mountain Aircraft,https://www.aso.com/listings/spec/ViewAd.aspx?id=199105&listingType=true
2001 Cessna Citation CJ1,N525KM,525-0472,Inquire,"7,635","6,196","NC, US",CFS Jets,https://www.aso.com/listings/spec/ViewAd.aspx?id=196595&listingType=true
2001 Cessna Citation CJ1,F-HJAV,525-0473,Inquire,"4,707","4,659","NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=195127&listingType=true
2002 Cessna Citation CJ1,EC-NOX,525-0495,Inquire,"3,075","2,370",ES,Aradian Aviation Ltd.,https://www.aso.com/listings/spec/ViewAd.aspx?id=196755&listingType=true
2002 Cessna Citation CJ1,HL7214,525-0505,Inquire,"5,350","5,976","MD, US",Omni Jet Trading,https://www.aso.com/listings/spec/ViewAd.aspx?id=199286&listingType=true
2003 Cessna Citation CJ1,N517CJ,525-0517,"$ 1,395,000","4,684",N/A,"TX, US",JETVX,https://www.aso.com/listings/spec/ViewAd.aspx?id=198788&listingType=true
2003 Cessna Citation CJ1,F-HAJD,525-0523,Inquire,"6,181","5,707","NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=195128&listingType=true
2004 Cessna Citation CJ1,N547TW,525-0547,Inquire,"6,165","5,083","FL, US",Jet Sales Group,https://www.aso.com/listings/spec/ViewAd.aspx?id=199405&listingType=true
1998 Cessna Citation Bravo,N325PK,550-0850,"$ 1,250,000","8,466","6,949","TX, US",International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=195161&listingType=true
1999 Cessna Citation Bravo,N7YA,550-0880,Inquire,"4,819","2,874","GA, US","Jeteffect, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=199020&listingType=true
2000 Cessna Citation Bravo,YU-BZZ,550-0924,Inquire,"10,493","6,734",RS,International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=196369&listingType=true
2001 Cessna Citation Bravo,N800VA,550-0956,Inquire,"4,066","3,833","OH, US",FX Solutions ,https://www.aso.com/listings/spec/ViewAd.aspx?id=198696&listingType=true
2001 Cessna Citation Bravo,N800MT,550-0981,Inquire,"3,482","2,119","KS, US",Textron Aviation Pre-Owned ,https://www.aso.com/listings/spec/ViewAd.aspx?id=198738&listingType=true
2002 Cessna Citation Bravo,F-HGCF,550-1022,"$ 2,295,000","6,923","5,625",MC,AeroBuyNow SARL,https://www.aso.com/listings/spec/ViewAd.aspx?id=198982&listingType=true
2006 Cessna Citation Bravo,N63RA,550-1125,Inquire,"3,924","3,112","MI, US",International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=199157&listingType=true
2006 Cessna Citation Bravo,N110TP,550-1131,Inquire,"1,604","2,106","CA, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=196092&listingType=true
2000 Cessna Citation Bravo,N858RM,550B-0914,Inquire,"8,450","8,239","NJ, US","Adyson Aviation Group, LLC",https://www.aso.com/listings/spec/ViewAd.aspx?id=198425&listingType=true
1972 Cessna Citation 500,EC-GTS,500-0037,Inquire,"7,800","6,820",ES,Aradian Aviation Ltd.,https://www.aso.com/listings/spec/ViewAd.aspx?id=197627&listingType=true
1973 Cessna Citation 500,N501EJ,500-0119,Inquire,"10,846",N/A,"FL, US",International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=193506&listingType=true
